id,weight
4600884525277123928,1666.6666666666667
188139606161822165,232.5581395348837
14052559293328317208,294.11764705882354
1806958453767246853,294.11764705882354
5305641697928282918,232.5581395348837
603486959061647067,232.5581395348837
1256793496753044332,1666.6666666666667
17627949849774160568,294.11764705882354
16959459183200873917,1666.6666666666667
13165067728704770948,4.34593654932638
7416440385478450224,1666.6666666666667
14024796732354829704,232.5581395348837
407189111992294848,232.5581395348837
15019279765689704405,232.5581395348837
16269141836775458549,166.66666666666666
16580494600986232015,4.34593654932638
9128793561773045131,232.5581395348837
11265453182012299980,1666.6666666666667
175777696733265162,232.5581395348837
13571097998518312968,1666.6666666666667
5099171991200468903,3333.3333333333335
8760835317496463442,1666.6666666666667
842114723261737387,1666.6666666666667
10553810828799731487,232.5581395348837
6620695913127402213,232.5581395348837
4196835264261062669,1666.6666666666667
6029441311751596562,232.5581395348837
11759117761509410088,232.5581395348837
17676600416880246756,232.5581395348837
10127393799803885299,3333.3333333333335
12475971032595384520,232.5581395348837
14962373858169101894,1666.6666666666667
7095126847407180922,294.11764705882354
15010306241571464021,1666.6666666666667
7181706262562241668,1666.6666666666667
8697118948247109360,232.5581395348837
5224188627817910892,232.5581395348837
2751610968975659910,1666.6666666666667
5785611543837199028,5000.0
1017956974268296986,294.11764705882354
13382628413032912847,1666.6666666666667
1587323288133401238,294.11764705882354
14956518698861016093,232.5581395348837
4888954885337625780,1666.6666666666667
2031839971099595066,232.5581395348837
4376735585474119733,1666.6666666666667
4704765881309299257,232.5581395348837
12208986852375592013,3333.3333333333335
4450743453890653371,232.5581395348837
11322587620235841917,1666.6666666666667
11114339018671136279,1666.6666666666667
17785868430305932152,3333.3333333333335
6968450879041261886,1666.6666666666667
1036039333968610484,26.38522427440633
2643498749595270240,1666.6666666666667
14149295966180928494,294.11764705882354
14388005796201274463,1666.6666666666667
5115905372582335150,232.5581395348837
18124215728773306964,1666.6666666666667
1875111756972463847,1666.6666666666667
11598555010896960401,1666.6666666666667
8172174123635381587,232.5581395348837
13190210944673948199,1666.6666666666667
3124748784093506084,1666.6666666666667
2922471222991053945,1428.5714285714287
16141798881628445261,232.5581395348837
7442400343830426978,1666.6666666666667
3710380160598594555,294.11764705882354
10720629877409613240,232.5581395348837
1463632710523204819,294.11764705882354
15507101762549755377,232.5581395348837
6808985772790711288,166.66666666666666
16771260595611287766,232.5581395348837
2373226713079084265,232.5581395348837
11236505542848234363,166.66666666666666
2329183049467958152,5000.0
10662989970849518873,1666.6666666666667
15211788767718316084,294.11764705882354
219208226947410435,232.5581395348837
12024767974407931599,3333.3333333333335
6035891279287947015,294.11764705882354
7353008532465742054,294.11764705882354
14573280229420441046,1666.6666666666667
9417961865601725741,1666.6666666666667
3974428161350961996,166.66666666666666
14157150987876435157,1666.6666666666667
14970296634310296843,3333.3333333333335
7383187388537999425,1428.5714285714287
8562458123105026684,1666.6666666666667
5345936448062854426,3333.3333333333335
692731771145079725,294.11764705882354
18392028122632329470,232.5581395348837
16522566868030616972,1666.6666666666667
14537823230235536782,4.34593654932638
13414230186547458348,294.11764705882354
10482471169034963513,232.5581395348837
11440578415082185055,294.11764705882354
13281978755658715977,294.11764705882354
14862632864033291595,1666.6666666666667
7392762694154419318,1666.6666666666667
3058003118740755422,294.11764705882354
6769561179529148344,1666.6666666666667
10068012896430905207,1666.6666666666667
13429330773663262573,1666.6666666666667
8254030139065847139,232.5581395348837
2477192265582104424,3333.3333333333335
16913036760907132733,3333.3333333333335
1071434776534258354,1666.6666666666667
3001172154752244016,232.5581395348837
7596636898329600200,3333.3333333333335
10350784365160863566,232.5581395348837
2366951894119274141,1666.6666666666667
1184409064161825245,232.5581395348837
8185962081828841625,5000.0
15403409880037985440,1666.6666666666667
111717439354768706,1428.5714285714287
15907972625461231955,1666.6666666666667
9834972443896695184,232.5581395348837
12854591569030752121,1666.6666666666667
10698144144948581420,1666.6666666666667
9390148902175130073,232.5581395348837
1306137474826659607,1666.6666666666667
2502879711149489707,294.11764705882354
17951991310908783931,294.11764705882354
4882327159563753479,1666.6666666666667
10283407200477528150,294.11764705882354
526067242247637048,232.5581395348837
3528637533517507430,232.5581395348837
6993860646206883120,232.5581395348837
11900774790872058056,294.11764705882354
8003877745086405370,232.5581395348837
3772439343567112927,1666.6666666666667
5368662136571660399,1666.6666666666667
3797559305864514393,1666.6666666666667
11508354802340356506,294.11764705882354
15024823816928780513,232.5581395348837
3953278916042790332,294.11764705882354
1693337165633365419,294.11764705882354
15732834945423167468,232.5581395348837
2679391325890811688,294.11764705882354
694789543364614417,232.5581395348837
15294538175453107318,232.5581395348837
6911448166028605590,3333.3333333333335
16698923378758587151,232.5581395348837
2717862976698570182,1666.6666666666667
10224676118869403541,1666.6666666666667
7523912302710080592,232.5581395348837
12554066507661484507,232.5581395348837
1037471624946966865,1666.6666666666667
5535144346560707254,232.5581395348837
4431145541053116844,232.5581395348837
9886448094858765980,5000.0
14264652545501617586,1666.6666666666667
13350977523456302718,1666.6666666666667
17882858022673003876,1666.6666666666667
313834108567907594,1428.5714285714287
15655647274084769910,26.38522427440633
14387524118248384149,1666.6666666666667
8201232099447908723,1666.6666666666667
17618373034858309094,1666.6666666666667
2638923818403806441,1666.6666666666667
10968352715152183159,3333.3333333333335
1441187268272350799,294.11764705882354
17633170710009883251,1666.6666666666667
4744100925862716884,1666.6666666666667
11937925569970402724,232.5581395348837
16420577266546282356,3333.3333333333335
9097080240828249151,1666.6666666666667
12846769861894969779,1666.6666666666667
8836495661734523416,3333.3333333333335
13565907153840090809,294.11764705882354
9988098868448036349,232.5581395348837
5697382241313143128,1666.6666666666667
8105638006623381209,232.5581395348837
8941931303959914751,232.5581395348837
12705854121638553714,1666.6666666666667
4666184349776131081,1666.6666666666667
12787544776932184496,1666.6666666666667
4137835547547578135,1666.6666666666667
5547219760774313060,294.11764705882354
9181705565636133571,1666.6666666666667
1548916458529050362,232.5581395348837
711017114225574761,1666.6666666666667
17025002794780957035,232.5581395348837
7393238925671638306,1666.6666666666667
8447288297366167655,232.5581395348837
10565870083030058508,5000.0
8744953715644303874,3333.3333333333335
6336117495900853565,1666.6666666666667
8670328374389149860,232.5581395348837
12191460029024532422,232.5581395348837
2886304354882496797,1666.6666666666667
10295233321234276279,294.11764705882354
1490497412170057466,1666.6666666666667
16721207596536859192,3333.3333333333335
16497363589291018479,232.5581395348837
9080311622185536573,232.5581395348837
14384856085517070358,1666.6666666666667
16485674251009161095,3333.3333333333335
4525410663521352849,232.5581395348837
16176784046997266555,1666.6666666666667
3129186281568865713,294.11764705882354
1423837940293007433,1666.6666666666667
12946081882236277804,294.11764705882354
17852014667831633039,1666.6666666666667
2457016693701574520,232.5581395348837
14616994079524861520,166.66666666666666
909879515294457045,1666.6666666666667
1724051981152551093,1666.6666666666667
1802113137691341726,1666.6666666666667
13252649066085164341,3333.3333333333335
16581091013297726495,1666.6666666666667
13695121048481679569,1666.6666666666667
11478130270722319897,1666.6666666666667
2322425632173465311,294.11764705882354
11483262442075923883,1666.6666666666667
12559632577618501786,294.11764705882354
10115598100682440344,26.38522427440633
11974556573006386660,232.5581395348837
6657162476112319248,1666.6666666666667
13855328690138935209,232.5581395348837
10877315560350236706,3333.3333333333335
13788050687356820717,232.5581395348837
5650512677834171157,232.5581395348837
14401782931810505720,294.11764705882354
7693173488890492635,3333.3333333333335
3091843147866659994,1666.6666666666667
9402216011782747671,3333.3333333333335
9884488254661299505,294.11764705882354
10679755077091904517,1666.6666666666667
15418814166513088195,1428.5714285714287
13538186904303506322,3333.3333333333335
9425992350178821193,3333.3333333333335
17524776592835453421,1666.6666666666667
12610571015519499516,232.5581395348837
14851504439804189779,1666.6666666666667
9343582315334699685,1666.6666666666667
5741473062504466742,1666.6666666666667
10410941162518443751,1666.6666666666667
16560636039978341222,232.5581395348837
18187371849543945972,1666.6666666666667
15977397154488452352,166.66666666666666
3394246914145950485,1666.6666666666667
7008245565339479172,1666.6666666666667
15636422414945362153,1666.6666666666667
14329952582163269412,3333.3333333333335
8805991622865848021,232.5581395348837
5086522166501459092,1666.6666666666667
10168355229603548013,294.11764705882354
15198316631321146063,1666.6666666666667
6655831389321081269,294.11764705882354
10589603962078058461,1666.6666666666667
1211998246551661794,1666.6666666666667
16203890471435369893,232.5581395348837
2549005893547474981,3333.3333333333335
15492055511932979507,1666.6666666666667
1832293206044593063,1666.6666666666667
8517755502285399429,26.38522427440633
4360111985048084608,1666.6666666666667
16837804558932125557,1666.6666666666667
1848791089217873290,1666.6666666666667
9810838604893364196,1666.6666666666667
9305230623286807680,1666.6666666666667
12043723861404422932,232.5581395348837
3444918934044177940,294.11764705882354
15404609854068468158,1666.6666666666667
3076420384799058124,166.66666666666666
10020850374805737631,232.5581395348837
10691604834639557758,1666.6666666666667
16016505205998568613,1666.6666666666667
10631071432966605057,1666.6666666666667
12480674105423448255,1666.6666666666667
4486067467317150000,3333.3333333333335
9360044252150152476,232.5581395348837
18005127221031086846,1666.6666666666667
4402835139618994230,1666.6666666666667
8537181835018869339,232.5581395348837
7052882684292661822,294.11764705882354
814258698712593215,1666.6666666666667
14045499315997237524,1666.6666666666667
11458704639251234990,1666.6666666666667
9294304926271629141,1666.6666666666667
8252678314148379356,294.11764705882354
1945658723587311168,1666.6666666666667
15054386715540535933,232.5581395348837
16579413583343421133,1666.6666666666667
8860114001875742304,232.5581395348837
4930578460801027028,1666.6666666666667
1845415031991308152,5000.0
1593269656046491784,232.5581395348837
11082732799293862551,294.11764705882354
6460586498618425095,1666.6666666666667
10108858518974202889,1666.6666666666667
16056390530546068114,1666.6666666666667
10674066686483520190,1666.6666666666667
12359431006053298250,1666.6666666666667
2686722809869893595,1428.5714285714287
11640139131475219404,3333.3333333333335
14408141488720325125,232.5581395348837
9026763316266219369,232.5581395348837
15279992757412310077,1666.6666666666667
13376602837898370069,232.5581395348837
3379583325073697406,1666.6666666666667
2584699245745252636,1666.6666666666667
6582104604854025885,1666.6666666666667
16414245320451710866,1666.6666666666667
10419942069842596528,294.11764705882354
8385000480720064392,3333.3333333333335
8213344075110825428,232.5581395348837
16123257797605210485,1666.6666666666667
3765088132202415867,1666.6666666666667
2416837954302229078,232.5581395348837
6685201620487759955,3333.3333333333335
13666278483318525427,1428.5714285714287
13357887802719671842,294.11764705882354
14496662870880305442,1666.6666666666667
2129096376688023084,1666.6666666666667
12666363354102518700,1666.6666666666667
12286703123617879847,1666.6666666666667
900234926410044505,1666.6666666666667
1112314673478359952,294.11764705882354
13761674305823005859,294.11764705882354
4824259793389259280,294.11764705882354
16975359915160980526,1666.6666666666667
13264174119596970726,294.11764705882354
5717503026522312809,166.66666666666666
2868183102857900354,1666.6666666666667
4052294998515838304,1666.6666666666667
9184259479484942894,232.5581395348837
3352029679372852979,232.5581395348837
8239700265164930479,1666.6666666666667
5557904799144361742,294.11764705882354
5968317494951086504,1666.6666666666667
5533163222378237971,1666.6666666666667
6341481928631994447,3333.3333333333335
3083332290204219431,1428.5714285714287
9224462921060294257,294.11764705882354
8695824535090974124,1666.6666666666667
5793875856278101412,232.5581395348837
15969274170415404934,1666.6666666666667
8951477458262415517,294.11764705882354
15542189282964716386,1666.6666666666667
3115131244831757541,232.5581395348837
5436402386597507144,1666.6666666666667
9403545454935384609,3333.3333333333335
7466995998899606044,1666.6666666666667
17028383996147220902,232.5581395348837
12310882289807353695,232.5581395348837
14809297529422955602,3333.3333333333335
609221492314629032,294.11764705882354
12333043201658808870,294.11764705882354
5871897016276227742,1666.6666666666667
11618597128556542952,1666.6666666666667
4941400716864130259,1666.6666666666667
4738958301373951619,232.5581395348837
1506918803007269561,1666.6666666666667
15933307988880993654,1666.6666666666667
4952354108937565349,1666.6666666666667
3655386601943737573,1666.6666666666667
8423940755038037223,1666.6666666666667
18975246810038865,232.5581395348837
14945575066112266321,232.5581395348837
15739401010473791528,1666.6666666666667
17047722483742719133,3333.3333333333335
12710236979888213504,294.11764705882354
3954129011611081926,1666.6666666666667
5426385402093454993,294.11764705882354
8760256047972639245,1428.5714285714287
11698561108703796820,1666.6666666666667
11030858451879485908,1666.6666666666667
14811517317805883603,166.66666666666666
15943439350242826705,1428.5714285714287
4870659409153357313,232.5581395348837
8754064221132610220,232.5581395348837
6837793402585860308,1666.6666666666667
10514564454560872520,232.5581395348837
11617682588283654031,1666.6666666666667
683334512492051338,1666.6666666666667
2843587668424218867,1666.6666666666667
4698216094474718613,1666.6666666666667
8476024608065052521,3333.3333333333335
4158772712176370146,1666.6666666666667
760633564673152636,5000.0
9922597386081684345,1666.6666666666667
17518670591540312147,1666.6666666666667
17002679282127013553,294.11764705882354
369397129701182667,3333.3333333333335
4578145752006919799,5000.0
17059628620973811686,1666.6666666666667
7245382200468302988,232.5581395348837
13520006562015986200,232.5581395348837
6819923773371912569,294.11764705882354
2719679196594321269,232.5581395348837
6843407012615055951,1666.6666666666667
14192675249392455110,232.5581395348837
16962614270757586372,1666.6666666666667
6680144225550318983,1666.6666666666667
1326005394881772158,294.11764705882354
6549380159740124189,1666.6666666666667
10756357836696331644,1666.6666666666667
13101485815148795777,1666.6666666666667
8324373745893212160,232.5581395348837
2900548405419746933,232.5581395348837
2828868974225801202,1666.6666666666667
4231242315478276998,1666.6666666666667
12483684826548131086,232.5581395348837
13080120868267222938,5000.0
12605566723361371779,294.11764705882354
5589806435409798080,3333.3333333333335
9076997693203206345,1666.6666666666667
14078915225533081525,1666.6666666666667
10646530246715543553,1666.6666666666667
1685287554092345086,3333.3333333333335
16969337180179635988,232.5581395348837
6448039391866718593,232.5581395348837
16799146693585895783,1666.6666666666667
2297767631048115868,4.34593654932638
8846762954078897631,3333.3333333333335
7807413941115157530,232.5581395348837
10312601692560389292,1666.6666666666667
9426673837361379694,1666.6666666666667
15639448803027115071,1666.6666666666667
2299735422577179299,232.5581395348837
93256067643012494,1666.6666666666667
13314459961863081975,232.5581395348837
14784302109912718271,1666.6666666666667
12249060852767830709,1666.6666666666667
9857586291473746592,1666.6666666666667
7916873495750030283,232.5581395348837
4644674740616539583,3333.3333333333335
10095751637087164852,294.11764705882354
8331455434547962301,5000.0
10026971377870927329,1666.6666666666667
15197306929181164992,1666.6666666666667
14817399270322422492,1428.5714285714287
796654663941535986,232.5581395348837
8820688856910199595,1428.5714285714287
2647213432489391897,1666.6666666666667
16117717981750949679,294.11764705882354
300007672501281935,1666.6666666666667
13989288705361067167,3333.3333333333335
14524271460852204925,294.11764705882354
5876032785364749916,1666.6666666666667
13987861415994454172,1666.6666666666667
666784094547308947,232.5581395348837
16440118593879806089,1666.6666666666667
18001579396181061572,1666.6666666666667
8657821179797182909,1666.6666666666667
7409314670656292674,232.5581395348837
18237777484368525727,1666.6666666666667
16754457095506960771,294.11764705882354
14664268413106814518,294.11764705882354
16551750439037160439,294.11764705882354
8504173173307060493,1666.6666666666667
10517004651796028679,1666.6666666666667
3241987831815261771,232.5581395348837
6034293767745385138,1666.6666666666667
15077615178347866537,1666.6666666666667
17634304322317853770,232.5581395348837
669033896523470482,232.5581395348837
12900718988338133152,1666.6666666666667
17124648226500433893,1666.6666666666667
777088885560424400,1666.6666666666667
6598905692010479812,3333.3333333333335
10245396218064258564,1666.6666666666667
10081435122427592003,232.5581395348837
1455541923454421209,1666.6666666666667
5290667493942423233,1428.5714285714287
578072249548107891,3333.3333333333335
1531686086677749533,1666.6666666666667
4567922168099504125,232.5581395348837
14825923331924945211,1666.6666666666667
3058740308882777616,1666.6666666666667
14102705198087274744,294.11764705882354
13465393825121445098,1666.6666666666667
3524547641172341019,232.5581395348837
9452501183141796503,1666.6666666666667
16472003381815097179,1666.6666666666667
13995450833648613244,232.5581395348837
14129632345426102790,1666.6666666666667
5307140363469027810,1666.6666666666667
16668055465750114078,232.5581395348837
10849099895963769887,232.5581395348837
11396154944579471936,232.5581395348837
10841011144092027625,294.11764705882354
7441309077290794782,1666.6666666666667
5184770856301135875,232.5581395348837
4181295907031666242,294.11764705882354
8786053605070483377,232.5581395348837
15014699568467016340,1666.6666666666667
2405164778349066658,1666.6666666666667
5272796727289553622,1428.5714285714287
4966974629525059077,1666.6666666666667
3272648073151876831,1666.6666666666667
14556407802191884713,1666.6666666666667
2561785056942010417,1666.6666666666667
1681322758093098613,1666.6666666666667
9657662493058959858,1666.6666666666667
3686065246308127700,3333.3333333333335
5621547068024082198,232.5581395348837
3752918968099505424,232.5581395348837
4211612776764155647,1666.6666666666667
3924638339823368503,3333.3333333333335
10318131938049166526,1666.6666666666667
18444951454197947612,3333.3333333333335
18436921968555745619,1666.6666666666667
16952977379811629387,3333.3333333333335
13717336742130924444,1666.6666666666667
9593643566133306587,232.5581395348837
1188551834639041329,294.11764705882354
6143492333315282877,1666.6666666666667
3745365604979242343,232.5581395348837
17488409042456523348,1666.6666666666667
11846852431999222237,232.5581395348837
18074964933109873252,232.5581395348837
366632336552669072,1666.6666666666667
12099124969996000964,294.11764705882354
14016659377439774721,232.5581395348837
10336310008021883633,1666.6666666666667
15529269308811042713,232.5581395348837
12747435630703804371,1666.6666666666667
3149478538559649235,232.5581395348837
2104903737589440228,1666.6666666666667
6565620495815704390,232.5581395348837
8605742430891667480,5000.0
6371427832760467146,232.5581395348837
11100966859069444291,232.5581395348837
4601775921314168307,294.11764705882354
4958510500078331546,3333.3333333333335
6103357533871257721,1666.6666666666667
14846801321918264045,1666.6666666666667
14774143788962000789,1666.6666666666667
15703954156775441797,1666.6666666666667
11047962905646758571,1666.6666666666667
4906134811145591306,232.5581395348837
899816972927409923,232.5581395348837
2876235820232182790,1666.6666666666667
6476921803551809553,1666.6666666666667
9224157307303634576,232.5581395348837
7721147826337619749,232.5581395348837
4874510013203979414,1428.5714285714287
1268126512589097632,232.5581395348837
12872993370145219066,1666.6666666666667
397863318267697086,1666.6666666666667
15842221163824379438,232.5581395348837
2343899442700193473,294.11764705882354
1792773749031263120,1666.6666666666667
3551775718107122843,3333.3333333333335
7535909112528197741,1666.6666666666667
15753035480842379920,1666.6666666666667
15010792378263963204,294.11764705882354
871433783428802456,1666.6666666666667
1484927918861350655,3333.3333333333335
12842983723495271763,232.5581395348837
1513777541699915970,1666.6666666666667
6565464228970292871,5000.0
8636701429771719915,232.5581395348837
11379624050245357354,232.5581395348837
16994165417686237230,1428.5714285714287
17029451225897986529,232.5581395348837
4056888175875938167,232.5581395348837
7129729661507006721,232.5581395348837
5742484193744236078,1666.6666666666667
5550350517008248556,3333.3333333333335
8290333995674250242,232.5581395348837
11678115472522884565,1666.6666666666667
17819264440466067763,294.11764705882354
10384193900428482971,1666.6666666666667
2487735690591812407,232.5581395348837
13180646545927041029,1666.6666666666667
5693082825320630984,26.38522427440633
17936848749381814653,232.5581395348837
13061097446614148159,232.5581395348837
9715584069494886965,1666.6666666666667
7567965510781335288,3333.3333333333335
10769092019676523314,232.5581395348837
230004385727211977,232.5581395348837
4929903361970610464,232.5581395348837
15551328389257912901,1666.6666666666667
630966937780501088,294.11764705882354
13938508830220215404,294.11764705882354
10908519449825267514,232.5581395348837
1597589744792049737,232.5581395348837
13612651455884561119,232.5581395348837
1767199955362179921,3333.3333333333335
196534143991321267,1666.6666666666667
13040276497483783206,1666.6666666666667
2657806636856045621,1666.6666666666667
9661197211210697050,1666.6666666666667
12528950493520565905,1666.6666666666667
10306511373893366731,1666.6666666666667
12027252483198461849,1666.6666666666667
14652342528123747940,232.5581395348837
170221114225147889,232.5581395348837
15680304848319392749,1666.6666666666667
3468418602722623919,294.11764705882354
16761349276315689727,1666.6666666666667
10170168169782848403,1666.6666666666667
1045152873901050889,1666.6666666666667
9949535053986008875,294.11764705882354
10536134137053835517,232.5581395348837
15329360345373035200,1666.6666666666667
2961059934806403292,232.5581395348837
4237745607947425481,1666.6666666666667
15428489750229491532,294.11764705882354
4105207542844419259,232.5581395348837
1503594843271355233,3333.3333333333335
7489741772331704664,1428.5714285714287
1772811553950957356,1666.6666666666667
122242516339706271,294.11764705882354
3730037858728424969,232.5581395348837
14108995904067070380,1666.6666666666667
4237685746205380153,232.5581395348837
7970381423872252526,1666.6666666666667
7931711230699546164,1428.5714285714287
6666233922924855804,232.5581395348837
6091028063767518194,1666.6666666666667
10808365867202997864,232.5581395348837
754656795991677790,232.5581395348837
1066676411018271766,1666.6666666666667
7208335951016517235,294.11764705882354
1461699196221936164,232.5581395348837
14119247506798375543,1666.6666666666667
8271396729736711015,232.5581395348837
13158804093232414160,1666.6666666666667
11078500141033217018,3333.3333333333335
18294685182522193285,294.11764705882354
14804871600879534479,232.5581395348837
5037068640724060094,1666.6666666666667
17478554714968147208,1666.6666666666667
11993226331533794956,232.5581395348837
16224303987435773920,232.5581395348837
3400307434911303780,1666.6666666666667
11492318584897802392,1666.6666666666667
14071072313745828856,294.11764705882354
10068658462201421253,294.11764705882354
5980537837555515722,1666.6666666666667
15056132564702947899,3333.3333333333335
11094136386290599833,3333.3333333333335
480214264378105954,294.11764705882354
12825435631785292006,1666.6666666666667
120955349812750806,1666.6666666666667
9214807330406718483,5000.0
508283755501901083,3333.3333333333335
8354139878339409714,1428.5714285714287
3665916994727894679,1666.6666666666667
10792876355891825580,232.5581395348837
2524777635307478526,3333.3333333333335
6892328191233797785,3333.3333333333335
9464354099902763517,232.5581395348837
8932323864832229837,232.5581395348837
17136117347918320917,294.11764705882354
18341500780413031716,1666.6666666666667
16841681045660907618,232.5581395348837
16420055489636067503,232.5581395348837
17775422309105642734,232.5581395348837
1821858193906397522,1666.6666666666667
10080264424159506028,1666.6666666666667
4130488188257510925,232.5581395348837
11180598794627341818,232.5581395348837
16550872431012785939,5000.0
17003786933452212910,1666.6666666666667
17504874758080650960,1666.6666666666667
6642237340738064651,232.5581395348837
290962742673055464,294.11764705882354
7526080262147380158,1666.6666666666667
913350279723007072,1666.6666666666667
6617580935362905149,294.11764705882354
5220501491554755316,294.11764705882354
8105343089021961411,1666.6666666666667
17599971786799452899,232.5581395348837
2482986803101084308,232.5581395348837
1965423127976195156,232.5581395348837
16348893486955838155,1666.6666666666667
13275499636073514437,232.5581395348837
14348976510101933692,1666.6666666666667
6502277169135265228,3333.3333333333335
13518371959651300326,1666.6666666666667
16074236703419635755,1666.6666666666667
11034645054276593416,232.5581395348837
12335902963869997160,3333.3333333333335
6333300496472671208,3333.3333333333335
6094683008692291021,232.5581395348837
9591211465498521695,1666.6666666666667
10236523786069872317,5000.0
6440289355233621649,232.5581395348837
9730065085814348984,232.5581395348837
5974067749682540106,3333.3333333333335
1965148958310273536,4.34593654932638
9735755250005706735,1666.6666666666667
886866568339155831,294.11764705882354
225516857359137977,232.5581395348837
12282991218481043852,1666.6666666666667
12431293811311601308,1666.6666666666667
282930331450391645,294.11764705882354
4089238374847948178,1666.6666666666667
6602276891785643670,232.5581395348837
7929223439606313722,1666.6666666666667
11378784601630462282,294.11764705882354
5848104149913372498,5000.0
7726143292814192679,232.5581395348837
15320703988190484390,1666.6666666666667
15114000782531962557,1666.6666666666667
14334417303934119011,232.5581395348837
14506051603799654149,232.5581395348837
5579048467332401683,1666.6666666666667
10442868337425228728,1666.6666666666667
12841774604615913849,1666.6666666666667
18009792703423426916,3333.3333333333335
15148206418611626042,294.11764705882354
10665401644312694171,3333.3333333333335
16745170875177286875,294.11764705882354
14112580395989590200,1666.6666666666667
12942762636427326193,232.5581395348837
1453312082410740406,1666.6666666666667
4262875718261455071,1666.6666666666667
9996529665569768055,166.66666666666666
18204135652648287591,232.5581395348837
1550184552258663425,3333.3333333333335
7183553355278606412,1666.6666666666667
5409434068665624106,3333.3333333333335
11888590959809564467,1666.6666666666667
13865895407466899597,3333.3333333333335
4042491761205907144,1666.6666666666667
12244413764412720810,3333.3333333333335
6475215093998840989,1666.6666666666667
4041690966775329746,1666.6666666666667
14007640644408569407,1666.6666666666667
17044289989856799009,3333.3333333333335
8210867229922699806,1428.5714285714287
4574566341149277826,1666.6666666666667
7064827183227119772,232.5581395348837
14539088499793528572,1666.6666666666667
3257260985543417036,3333.3333333333335
10906536107465117625,1666.6666666666667
14802949761255250525,1666.6666666666667
2541909278986195583,1666.6666666666667
17858218421429134817,1666.6666666666667
17932807514607671918,232.5581395348837
6618570711824458254,1666.6666666666667
16072691376285215831,1666.6666666666667
1601863839391874932,1666.6666666666667
4271634669432819935,294.11764705882354
3119503085757596180,1666.6666666666667
10232981206524407313,1666.6666666666667
870913745001588422,232.5581395348837
16347824647512645377,1666.6666666666667
15455039724947025996,232.5581395348837
52820421859367909,294.11764705882354
2730246718901650275,1666.6666666666667
9385409904560713524,3333.3333333333335
15397113629388028798,1666.6666666666667
16364031494143464865,232.5581395348837
12983327418930299915,3333.3333333333335
558528032335564811,1666.6666666666667
12587270257319630916,294.11764705882354
3880667614536977648,1666.6666666666667
8565610481030993204,1666.6666666666667
8433169429644591234,294.11764705882354
11185954165271968559,3333.3333333333335
8491112222496259260,1666.6666666666667
2577079463066607166,1428.5714285714287
11470480238124838199,294.11764705882354
4113237541748422691,232.5581395348837
2245844356519084722,1666.6666666666667
8413667147306870290,294.11764705882354
4126071778382524320,1666.6666666666667
8149848137032773702,232.5581395348837
7860474449687203076,1666.6666666666667
10002672813921613015,294.11764705882354
7281330099788241207,232.5581395348837
6606780436484746965,1666.6666666666667
3357427581749319956,232.5581395348837
11446554021091186034,232.5581395348837
8952536124125316794,232.5581395348837
16263370011730364611,1666.6666666666667
13226229522308574405,3333.3333333333335
17699008329227863649,294.11764705882354
12074279300854536757,1666.6666666666667
2627820526020257657,232.5581395348837
600690716368044213,3333.3333333333335
18398826554207838710,232.5581395348837
12397948301043157937,1666.6666666666667
10212446992320167940,294.11764705882354
2701729828864608442,1666.6666666666667
8598075554344627653,294.11764705882354
13488936681144626546,294.11764705882354
14722064269081453404,3333.3333333333335
6021112993844169726,232.5581395348837
11158829398231542327,166.66666666666666
3323291192355758555,1666.6666666666667
15499068900157423859,294.11764705882354
3132499402403433279,232.5581395348837
17309736579540098298,232.5581395348837
17446325025894774356,232.5581395348837
8488427178382591958,232.5581395348837
1541154068633308790,232.5581395348837
17423818602290427937,1666.6666666666667
11738274705021639860,1666.6666666666667
4526591625549884101,232.5581395348837
18179849684397220362,232.5581395348837
9238572463688237724,232.5581395348837
13622767994714842404,1666.6666666666667
11128262049977973757,1666.6666666666667
17245773686155480189,294.11764705882354
6511058074653680575,232.5581395348837
10893956183265120408,3333.3333333333335
12576533018105760380,232.5581395348837
8456494003577222325,294.11764705882354
288398525940784654,1666.6666666666667
17112642914500835370,232.5581395348837
2025249689802100856,3333.3333333333335
12371542879062927738,1666.6666666666667
15482324541248406735,1666.6666666666667
4353340198087928688,232.5581395348837
15722318889989442904,4.34593654932638
10010155418188857529,1666.6666666666667
10953190597426314393,294.11764705882354
17474946109171395267,232.5581395348837
3285961131116251453,232.5581395348837
13852758152930042136,294.11764705882354
862923652453804019,232.5581395348837
4419592170594694336,1666.6666666666667
2007307559682453073,1666.6666666666667
14937211484384500239,232.5581395348837
4300446046426598969,232.5581395348837
14612705890207745237,1666.6666666666667
15307492862635004946,232.5581395348837
7558478327376186099,232.5581395348837
14297372856313550996,1666.6666666666667
1278855921483931557,294.11764705882354
6131595700602303537,1666.6666666666667
3642062056493143982,294.11764705882354
16524480890148777258,1666.6666666666667
253763439168767252,1666.6666666666667
3933978293487164728,166.66666666666666
14478927261783177273,232.5581395348837
18210438813455148110,1428.5714285714287
8061922571664666928,294.11764705882354
15458876101223422182,166.66666666666666
14813828749967953407,232.5581395348837
8104059464448373230,294.11764705882354
16028947054513613786,1666.6666666666667
12275593183925834831,232.5581395348837
9423428488242469971,232.5581395348837
14746934902277713627,232.5581395348837
17095590482926512676,1428.5714285714287
546554501200843608,1666.6666666666667
9165944879737108509,232.5581395348837
10091798092201137757,232.5581395348837
3970059914302305899,1666.6666666666667
7883459568616042557,294.11764705882354
